dataset,station_id,station_name,province,station_type,model,H_star_skill,H_star_evento,H_star_fidelidad,H_star_skill_censored,H_star_evento_censored,H_star_fidelidad_censored,common_support,n_min,n_max,low_sample_flag_any,n_horizons_available
e1_rr_08019004_10_M,08019004_10_M,Barcelona El Poblenou,Barcelona,Urban/Background,hgb_direct,7,2,0,True,False,False,True,1331,1354,False,7
e1_rr_08019004_10_M,08019004_10_M,Barcelona El Poblenou,Barcelona,Urban/Background,ridge_direct,7,1,0,True,False,False,True,1331,1354,False,7
e1_rr_08019004_10_M,08019004_10_M,Barcelona El Poblenou,Barcelona,Urban/Background,sarima,7,1,1,True,False,False,False,162,170,False,7
e1_rr_08019004_10_M,08019004_10_M,Barcelona El Poblenou,Barcelona,Urban/Background,seasonal_naive,0,7,7,False,True,True,True,1331,1354,False,7
e1_rr_08019004_10_M,08019004_10_M,Barcelona El Poblenou,Barcelona,Urban/Background,stl_ridge_direct,0,7,7,False,True,True,True,1331,1354,False,7
e1_rr_08019028_10_M,08019028_10_M,Barcelona Pl. Universitat,Barcelona,Urban/Traffic,hgb_direct,7,3,0,True,False,False,True,1396,1437,False,7
e1_rr_08019028_10_M,08019028_10_M,Barcelona Pl. Universitat,Barcelona,Urban/Traffic,ridge_direct,7,2,0,True,False,False,True,1396,1437,False,7
e1_rr_08019028_10_M,08019028_10_M,Barcelona Pl. Universitat,Barcelona,Urban/Traffic,sarima,7,2,1,True,False,False,False,162,168,False,7
e1_rr_08019028_10_M,08019028_10_M,Barcelona Pl. Universitat,Barcelona,Urban/Traffic,seasonal_naive,0,7,7,False,True,True,True,1396,1437,False,7
e1_rr_08019028_10_M,08019028_10_M,Barcelona Pl. Universitat,Barcelona,Urban/Traffic,stl_ridge_direct,0,7,7,False,True,True,True,1396,1437,False,7
e1_rr_08019043_10_M,08019043_10_M,Barcelona L'Eixample,Barcelona,Urban/Traffic,hgb_direct,7,2,0,True,False,False,True,1118,1155,False,7
e1_rr_08019043_10_M,08019043_10_M,Barcelona L'Eixample,Barcelona,Urban/Traffic,ridge_direct,7,1,0,True,False,False,True,1118,1155,False,7
e1_rr_08019043_10_M,08019043_10_M,Barcelona L'Eixample,Barcelona,Urban/Traffic,sarima,7,2,1,True,False,False,False,141,144,False,7
e1_rr_08019043_10_M,08019043_10_M,Barcelona L'Eixample,Barcelona,Urban/Traffic,seasonal_naive,0,7,7,False,True,True,True,1118,1155,False,7
e1_rr_08019043_10_M,08019043_10_M,Barcelona L'Eixample,Barcelona,Urban/Traffic,stl_ridge_direct,0,7,7,False,True,True,True,1118,1155,False,7
e1_rr_08019045_10_M,08019045_10_M,Barcelona Zona Universitaria,Barcelona,Urban/Background,hgb_direct,7,2,0,True,False,False,True,1447,1486,False,7
e1_rr_08019045_10_M,08019045_10_M,Barcelona Zona Universitaria,Barcelona,Urban/Background,ridge_direct,7,2,0,True,False,False,True,1447,1486,False,7
e1_rr_08019045_10_M,08019045_10_M,Barcelona Zona Universitaria,Barcelona,Urban/Background,sarima,7,3,1,True,False,False,False,166,170,False,7
e1_rr_08019045_10_M,08019045_10_M,Barcelona Zona Universitaria,Barcelona,Urban/Background,seasonal_naive,0,7,7,False,True,True,True,1447,1486,False,7
e1_rr_08019045_10_M,08019045_10_M,Barcelona Zona Universitaria,Barcelona,Urban/Background,stl_ridge_direct,0,7,7,False,True,True,True,1447,1486,False,7
e1_rr_08019052_10_M,08019052_10_M,Barcelona El Port Vell,Barcelona,Suburban/Industrial,hgb_direct,7,3,0,True,False,False,True,1709,1731,False,7
e1_rr_08019052_10_M,08019052_10_M,Barcelona El Port Vell,Barcelona,Suburban/Industrial,ridge_direct,7,3,0,True,False,False,True,1709,1731,False,7
e1_rr_08019052_10_M,08019052_10_M,Barcelona El Port Vell,Barcelona,Suburban/Industrial,sarima,7,2,1,True,False,False,False,176,180,False,7
e1_rr_08019052_10_M,08019052_10_M,Barcelona El Port Vell,Barcelona,Suburban/Industrial,seasonal_naive,0,7,7,False,True,True,True,1709,1731,False,7
e1_rr_08019052_10_M,08019052_10_M,Barcelona El Port Vell,Barcelona,Suburban/Industrial,stl_ridge_direct,0,7,7,False,True,True,True,1709,1731,False,7
e1_rr_08019054_10_M,08019054_10_M,Barcelona Vall d'Hebron,Barcelona,Urban/Background,hgb_direct,7,3,0,True,False,False,True,1372,1427,False,7
e1_rr_08019054_10_M,08019054_10_M,Barcelona Vall d'Hebron,Barcelona,Urban/Background,ridge_direct,7,2,1,True,False,False,True,1372,1427,False,7
e1_rr_08019054_10_M,08019054_10_M,Barcelona Vall d'Hebron,Barcelona,Urban/Background,sarima,7,1,1,True,False,False,False,162,168,False,7
e1_rr_08019054_10_M,08019054_10_M,Barcelona Vall d'Hebron,Barcelona,Urban/Background,seasonal_naive,0,7,7,False,True,True,True,1372,1427,False,7
e1_rr_08019054_10_M,08019054_10_M,Barcelona Vall d'Hebron,Barcelona,Urban/Background,stl_ridge_direct,0,7,7,False,True,True,True,1372,1427,False,7
e1_rr_08263007_10_M,08263007_10_M,Sant Vicenc dels Horts Alaba,Barcelona,Suburban/Industrial,hgb_direct,7,5,0,True,False,False,True,1420,1453,False,7
e1_rr_08263007_10_M,08263007_10_M,Sant Vicenc dels Horts Alaba,Barcelona,Suburban/Industrial,ridge_direct,7,3,0,True,False,False,True,1420,1453,False,7
e1_rr_08263007_10_M,08263007_10_M,Sant Vicenc dels Horts Alaba,Barcelona,Suburban/Industrial,sarima,7,1,0,True,False,False,False,157,169,False,7
e1_rr_08263007_10_M,08263007_10_M,Sant Vicenc dels Horts Alaba,Barcelona,Suburban/Industrial,seasonal_naive,0,7,7,False,True,True,True,1420,1453,False,7
e1_rr_08263007_10_M,08263007_10_M,Sant Vicenc dels Horts Alaba,Barcelona,Suburban/Industrial,stl_ridge_direct,0,7,7,False,True,True,True,1420,1453,False,7
e1_rr_22125001_10_M,22125001_10_M,Huesca,Huesca,Urban/Traffic,hgb_direct,7,2,1,True,False,False,True,1473,1499,False,7
e1_rr_22125001_10_M,22125001_10_M,Huesca,Huesca,Urban/Traffic,ridge_direct,7,2,0,True,False,False,True,1473,1499,False,7
e1_rr_22125001_10_M,22125001_10_M,Huesca,Huesca,Urban/Traffic,sarima,7,3,1,True,False,False,False,163,169,False,7
e1_rr_22125001_10_M,22125001_10_M,Huesca,Huesca,Urban/Traffic,seasonal_naive,0,7,7,False,True,True,True,1473,1499,False,7
e1_rr_22125001_10_M,22125001_10_M,Huesca,Huesca,Urban/Traffic,stl_ridge_direct,0,7,7,False,True,True,True,1473,1499,False,7
e1_rr_43004005_10_M,43004005_10_M,Alcanar Llar de Jubilats,Tarragona,Rural Near-city/Industrial,hgb_direct,7,3,0,True,False,False,True,1469,1513,False,7
e1_rr_43004005_10_M,43004005_10_M,Alcanar Llar de Jubilats,Tarragona,Rural Near-city/Industrial,ridge_direct,7,2,0,True,False,False,True,1469,1513,False,7
e1_rr_43004005_10_M,43004005_10_M,Alcanar Llar de Jubilats,Tarragona,Rural Near-city/Industrial,sarima,7,2,0,True,False,False,False,159,168,False,7
e1_rr_43004005_10_M,43004005_10_M,Alcanar Llar de Jubilats,Tarragona,Rural Near-city/Industrial,seasonal_naive,0,7,7,False,True,True,True,1469,1513,False,7
e1_rr_43004005_10_M,43004005_10_M,Alcanar Llar de Jubilats,Tarragona,Rural Near-city/Industrial,stl_ridge_direct,0,7,7,False,True,True,True,1469,1513,False,7
e1_rr_43004006_10_M,43004006_10_M,Alcanar Montecarlo,Tarragona,Rural Remote/Industrial,hgb_direct,7,2,0,True,False,False,True,1531,1591,False,7
e1_rr_43004006_10_M,43004006_10_M,Alcanar Montecarlo,Tarragona,Rural Remote/Industrial,ridge_direct,7,2,0,True,False,False,True,1531,1591,False,7
e1_rr_43004006_10_M,43004006_10_M,Alcanar Montecarlo,Tarragona,Rural Remote/Industrial,sarima,7,1,0,True,False,False,False,135,140,False,7
e1_rr_43004006_10_M,43004006_10_M,Alcanar Montecarlo,Tarragona,Rural Remote/Industrial,seasonal_naive,0,7,7,False,True,True,True,1531,1591,False,7
