dataset,station_id,station_name,province,station_type,model,H_star_skill,H_star_evento,H_star_fidelidad,H_star_skill_censored,H_star_evento_censored,H_star_fidelidad_censored,H_star_skill_display,H_star_evento_display,H_star_fidelidad_display,common_support,n_min,n_max,low_sample_flag_any,n_horizons_available
e1_rr_08019004_10_M,08019004_10_M,Barcelona El Poblenou,Barcelona,Urban/Background,hgb_direct,7,2,0,True,False,False,>=7,2,0,True,1331,1354,False,7
e1_rr_08019004_10_M,08019004_10_M,Barcelona El Poblenou,Barcelona,Urban/Background,ridge_direct,7,1,0,True,False,False,>=7,1,0,True,1331,1354,False,7
e1_rr_08019004_10_M,08019004_10_M,Barcelona El Poblenou,Barcelona,Urban/Background,sarima,7,1,1,True,False,False,>=7,1,1,False,162,170,False,7
e1_rr_08019004_10_M,08019004_10_M,Barcelona El Poblenou,Barcelona,Urban/Background,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1331,1354,False,7
e1_rr_08019004_10_M,08019004_10_M,Barcelona El Poblenou,Barcelona,Urban/Background,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1331,1354,False,7
e1_rr_08019028_10_M,08019028_10_M,Barcelona Pl. Universitat,Barcelona,Urban/Traffic,hgb_direct,7,3,0,True,False,False,>=7,3,0,True,1396,1437,False,7
e1_rr_08019028_10_M,08019028_10_M,Barcelona Pl. Universitat,Barcelona,Urban/Traffic,ridge_direct,7,2,0,True,False,False,>=7,2,0,True,1396,1437,False,7
e1_rr_08019028_10_M,08019028_10_M,Barcelona Pl. Universitat,Barcelona,Urban/Traffic,sarima,7,2,1,True,False,False,>=7,2,1,False,162,168,False,7
e1_rr_08019028_10_M,08019028_10_M,Barcelona Pl. Universitat,Barcelona,Urban/Traffic,seasonal_naive,0,7,7,False,True,True,0,>=7,>=7,True,1396,1437,False,7
e1_rr_08019028_10_M,08019028_10_M,Barcelona Pl. Universitat,Barcelona,Urban/Traffic,stl_ridge_direct,0,7,7,False,True,True,0,>=7,>=7,True,1396,1437,False,7
